Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.680,-0.18,-1.0%,17.760-21.200,"2,090",112.40,100.00,1.210,15.73,5.66,92.90,14.61,5405.62,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.500,-0.5,-2.1%,21.700-28.680,994,154.39,155.00,2.190,15.22,6.60,70.50,10.73,7099.30,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.440,-0.36,-0.4%,61.800-111.800,497,170.56,179.00,2.740,52.44,2.00,62.25,32.64,20973.68,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.250,0,0.0%,2.680-4.030,"2,364",22.17,29.50,0.390,14.66,9.08,56.85,8.33,1510.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.510,0,0.0%,1.230-2.160,"3,217",44.56,0.00,0.848,3.39,0.00,52.54,1.78,675.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0.005,1.8%,0.260-0.365,"115,483",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.145-0.395,0,8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.780,0.07,2.6%,1.430-2.960,398,44.81,25.00,0.968,6.20,8.99,46.28,2.87,123.49,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.160,-0.05,-1.0%,4.160-8.260,"4,950",66.93,59.00,1.450,7.71,11.43,46.16,3.56,1473.33,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0,0.0%,0.830-1.290,"2,109",5.30,4.00,0.120,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.195-0.445,"13,938",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.520,-0.03,-0.4%,7.200-9.900,"8,110",34.61,44.00,0.980,21.73,5.85,35.32,7.67,6085.93,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.060-1.960,"4,937",8.92,3.00,0.253,20.19,1.67,35.27,7.12,1963.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0.01,1.1%,0.920-1.290,"3,129",6.78,7.00,0.200,13.94,7.41,33.90,4.72,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.905,-0.055,-5.7%,0.575-1.140,"14,285",7.17,1.30,0.220,12.63,1.44,32.58,4.11,336.42,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,0,0.0%,3.490-4.550,"2,004",34.18,26.19,1.052,12.38,6.19,32.51,4.02,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,-0.005,-1.1%,0.265-0.565,"7,091",3.59,0.00,0.111,13.09,0.00,32.25,4.22,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.970,0.02,0.4%,4.520-7.140,145,46.70,60.00,1.510,10.64,12.07,30.93,3.29,817.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.280-2.260,"66,229",6.32,5.00,0.206,25.81,3.07,30.72,7.93,15438.85,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.900,-0.01,-1.1%,0.690-1.340,"6,163",6.01,0.00,0.197,14.99,0.00,30.50,4.57,411.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,-0.05,-3.1%,1.540-2.900,"7,685",26.92,11.00,0.890,5.72,7.14,30.25,1.73,1243.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.270-1.650,730,8.63,8.20,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,-0.005,-1.7%,0.265-0.375,"12,170",1.18,1.00,0.040,24.53,3.45,29.55,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.620,0.02,0.1%,16.587-24.000,938,130.31,134.00,4.410,16.59,6.20,29.55,4.90,13498.56,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,-0.01,-3.4%,0.285-0.475,"69,741",5.31,4.00,0.180,5.27,14.29,29.53,1.56,433.51,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.110,-0.01,-0.3%,2.400-3.610,"1,188",29.23,10.00,0.990,10.64,3.22,29.52,3.14,2256.26,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0,0.0%,0.825-1.335,"1,756",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.370,0.05,2.2%,1.850-2.630,"59,558",5.96,2.25,0.205,39.79,0.95,29.05,11.56,19908.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,0,0.0%,1.400-1.870,"1,292",19.39,15.55,0.670,9.59,8.36,28.94,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.200-1.700,"10,572",7.81,6.50,0.283,19.85,4.19,27.59,5.48,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,-0.015,-2.4%,0.280-0.810,"4,270",14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,0.025,4.4%,0.375-0.670,"37,329",1.82,1.00,0.070,32.60,1.68,26.07,8.50,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.810-0.985,"21,501",1.54,1.30,0.060,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
