Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,910.25,0.5,0.2,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.400,0.005,1.3%,0.227-0.645,"49,784",276.41,0,0.13,0.14,0.00,"2,126.21",3.08,1790.47,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.220-0.900,"10,252",187.96,0,1.35,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.800,0.5,0.5%,75.080-122.200,538,237.44,220,2.43,38.66,2.40,97.71,37.78,21527.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0,0%,0.080-0.165,"3,083",3.74,0,0.04,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.440,0.1,0.6%,15.420-19.200,"1,260",124.31,111,1.37,13.23,6.75,90.73,12.00,5026.50,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0%,0.155-0.340,"1,555",20.25,0,0.24,1.33,0.00,84.36,1.13,120.31,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.420,0.12,0.6%,18.880-25.300,"1,815",146.19,152,2.1,13.28,7.83,69.62,9.25,5866.74,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.230,0,0%,0.725-1.700,"16,877",3.84,0.25,0.071,32.00,0.20,54.21,17.35,1613.03,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.080-0.195,"46,162",4.39,0,0.081,2.51,0.00,54.12,1.36,135.04,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,0,0%,2.490-3.470,"1,772",19.82,19.5,0.39,14.08,6.99,50.81,7.15,1297.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.700,0.17,2.3%,4.930-7.700,"41,374",30.38,50.5,0.61,25.34,6.56,49.81,12.62,10250.79,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.01,4.8%,0.165-0.445,41,6.76,12,0.14,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.200,0.17,3.4%,4.574-5.978,"31,955",154.69,6,3.6,3.36,1.15,42.97,1.44,35388.21,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,0.01,0.5%,1.700-2.500,"3,839",13.14,6.5,0.321,16.29,3.04,40.95,6.67,2338.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.910,0.05,1.7%,2.700-3.920,"1,006",58.28,13,1.46,4.99,4.47,39.92,1.99,2111.16,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.590,0,0%,0.575-1.160,250,4.07,5,0.11,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.700,0.03,0.8%,2.210-4.150,"36,874",7.85,4.5,0.222,47.12,1.22,35.29,16.63,31080.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0.01,0.6%,1.440-1.920,"186,093",6.86,8.2,0.195,24.77,4.82,35.20,8.72,16111.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.570,-0.03,-1.9%,0.620-2.000,"62,626",7.54,0,0.22,20.82,0.00,34.27,7.14,863.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,0,0%,7.480-9.180,"11,960",31.46,28,0.94,27.44,3.24,33.46,9.18,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.990,0.01,0.2%,4.290-6.730,599,50.44,63.5,1.55,9.89,12.73,32.54,3.22,1424.79,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.750,0.1,2.7%,1.010-5.300,70,37.16,0,1.17,10.09,0.00,31.76,3.21,279.84,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.160,0,0%,0.720-2.120,"25,172",72.62,0,2.289,1.60,0.00,31.73,0.51,696.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
