Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.070-0.135,682,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.155-0.269,"31,978",23.08,0.00,0.190,0.78,0.00,121.47,0.95,80.20,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.500,-0.02,-0.1%,19.800-28.680,573,151.92,155.00,1.290,14.81,6.89,117.77,17.44,6797.21,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,-0.06,-0.4%,15.420-21.200,"1,876",117.18,100.00,1.010,14.25,5.99,116.02,16.53,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",111.600,4.7,4.4%,61.800-116.900,"1,015",182.77,179.00,2.530,61.06,1.60,72.24,44.11,26170.20,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.855,-0.05,-5.5%,0.830-1.290,"23,733",5.93,4.00,0.100,14.42,4.68,59.29,8.55,470.68,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.150,0.05,1.6%,2.680-3.970,"1,742",19.47,29.50,0.390,16.18,9.37,49.91,8.08,1464.27,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.450,-0.05,-1.1%,4.160-7.750,"1,374",45.60,59.00,1.290,9.76,13.26,35.35,3.45,1270.61,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.250,0,0.0%,7.200-8.970,"1,274",31.91,44.00,0.910,25.86,5.33,35.06,9.07,6676.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0,0.0%,0.090-0.220,"6,951",4.43,0.00,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.150,-0.02,-0.9%,1.600-2.500,"3,798",9.42,3.00,0.279,22.81,1.40,33.76,7.70,2346.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,0,0.0%,0.575-1.120,"1,553",7.96,1.30,0.250,10.81,1.51,31.83,3.44,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.370,0.04,1.2%,1.920-3.480,"39,997",6.92,2.25,0.220,48.68,0.67,31.48,15.33,28308.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,0.12,7.9%,1.280-1.900,"107,515",6.50,5.00,0.208,25.08,3.07,31.22,7.83,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,794,6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.03,2.3%,1.250-1.650,"1,326",9.36,8.20,0.303,14.21,6.17,30.88,4.39,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.570,-0.04,-2.5%,1.230-2.080,"8,065",30.36,0.00,0.987,5.17,0.00,30.76,1.59,701.90,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.345,"7,501",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.010,-0.09,-2.9%,2.400-3.790,"3,160",32.66,10.00,1.090,9.22,3.32,29.97,2.76,2183.71,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,0,0.0%,3.260-6.580,"53,765",23.67,8.50,0.800,24.92,1.44,29.59,7.38,7789.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,-0.03,-6.4%,0.230-0.715,"65,946",5.18,0.00,0.180,8.49,0.00,28.79,2.44,108.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.255,-0.005,-1.9%,0.255-0.460,"2,923",16.03,0.00,0.560,1.59,0.00,28.62,0.46,194.84,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.380,0.16,0.6%,19.827-28.900,"1,208",133.09,134.00,4.690,21.32,4.72,28.38,6.05,17719.20,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.890,-0.01,-0.5%,1.550-1.990,"2,795",18.69,15.55,0.660,10.11,8.23,28.32,2.86,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.530,-0.03,-5.4%,0.550-1.340,"29,283",6.21,0.00,0.220,8.53,0.00,28.17,2.40,242.55,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0.01,1.7%,0.325-0.810,100,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.190,0,0.0%,3.660-4.880,"17,962",31.70,26.19,1.147,13.22,6.25,27.65,3.65,5379.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.870,0.025,3.0%,0.735-0.940,"32,026",1.53,,0.028,56.97,,27.46,31.29,772.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.600,0.05,3.2%,1.260-1.700,"29,199",7.78,6.50,0.293,20.58,4.06,26.52,5.46,1203.20,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,-0.005,-2.9%,0.125-0.330,"9,142",6.10,0.00,0.231,2.71,0.00,26.41,0.71,132.14,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.375-0.670,"2,347",2.09,1.00,0.080,27.70,1.72,26.18,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.405,-0.005,-1.2%,0.265-0.515,"7,110",6.38,0.50,0.250,6.34,1.23,25.53,1.62,417.66,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.360,0,0.0%,4.050-5.870,"11,744",28.69,19.75,1.138,18.68,3.68,25.20,4.71,18343.84,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.350-0.610,"20,419",4.27,3.00,0.170,13.25,5.31,25.09,3.32,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,56,7.02,0.00,0.280,7.62,0.00,25.07,1.91,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.270-0.585,"3,283",2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.980,-0.01,-0.3%,3.110-4.360,"24,433",19.17,17.00,0.780,20.76,4.27,24.58,5.10,31183.64,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,-0.005,-0.5%,0.825-1.240,"4,210",28.91,4.75,1.180,3.25,5.05,24.50,0.80,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
