Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.500,0.2,1.2%,16.100-21.200,"2,520",113.23,100.00,0.870,14.57,6.06,130.15,18.97,5044.84,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.260,-0.04,-0.2%,20.100-28.680,"7,002",151.70,155.00,1.320,14.01,7.29,114.93,16.11,6422.60,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",96.500,1.78,1.9%,61.800-106.000,554,170.56,179.00,2.740,56.58,1.85,62.25,35.22,22629.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.450,0,0.0%,1.230-2.160,"5,469",51.36,0.00,0.929,2.82,0.00,55.31,1.56,648.26,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,-0.02,-1.9%,0.830-1.290,"11,037",6.04,4.00,0.110,17.05,3.88,54.93,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.420,0.03,0.9%,2.680-4.030,994,20.07,29.50,0.370,17.04,8.63,54.24,9.24,1589.47,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.530,-0.01,-0.4%,1.600-3.170,30,44.81,25.00,0.968,5.65,9.88,46.28,2.61,112.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.190,0.01,0.2%,4.160-8.260,"1,630",66.93,59.00,1.450,7.75,11.37,46.16,3.58,1481.90,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0.005,1.4%,0.315-0.390,"25,949",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.000,0,0.0%,7.200-9.900,"14,580",34.61,44.00,0.980,23.11,5.50,35.32,8.16,6474.39,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.070,0.08,4.0%,1.350-2.010,"44,014",9.42,3.00,0.279,21.96,1.45,33.76,7.41,2259.03,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0,0.0%,0.910-1.290,785,6.71,7.00,0.210,14.37,7.25,31.97,4.60,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,-0.005,-0.5%,0.575-1.140,"5,867",7.52,1.30,0.240,12.77,1.35,31.33,4.00,356.87,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.610,-0.02,-0.8%,1.920-2.650,"41,748",6.29,2.25,0.201,41.53,0.86,31.30,13.00,21924.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.400,-0.02,-0.6%,2.400-3.610,"1,262",30.76,10.00,1.000,11.05,2.94,30.76,3.40,2466.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0.03,1.9%,1.280-2.260,"41,981",6.35,5.00,0.209,25.20,3.12,30.44,7.67,15157.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,-0.01,-1.0%,0.825-1.335,"1,945",34.36,4.75,1.150,2.82,4.90,29.88,0.84,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.795,0.01,1.3%,0.690-1.340,"6,638",6.21,0.00,0.209,12.80,0.00,29.67,3.80,363.82,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.265-0.375,"15,577",1.18,1.00,0.040,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.540,0.42,1.8%,17.187-24.000,"5,769",130.31,134.00,4.410,18.06,5.69,29.55,5.34,14697.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,-0.02,-0.5%,3.650-4.550,"14,461",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,0.005,1.8%,0.260-0.475,"52,433",5.00,4.00,0.170,5.60,14.29,29.42,1.65,433.51,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.840,-0.02,-1.1%,1.450-1.990,"1,765",18.78,15.55,0.640,9.80,8.45,29.35,2.88,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.355,0.01,2.9%,0.265-0.585,"64,522",3.19,0.00,0.114,11.11,0.00,28.15,3.13,173.95,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.745,-0.005,-0.7%,0.280-0.810,"6,059",15.51,0.00,0.560,4.80,0.00,27.70,1.33,556.23,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.01,-0.8%,1.270-1.650,252,8.09,8.20,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.265-0.480,"16,749",6.63,0.50,0.240,7.09,1.06,27.61,1.96,440.62,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0.02,1.5%,1.300-2.600,"1,086",26.46,11.00,0.960,5.14,8.09,27.56,1.42,1098.25,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,0.015,3.0%,0.200-0.530,"221,072",4.41,0.00,0.160,11.68,0.00,27.55,3.22,126.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.02,1.4%,1.260-1.700,"22,261",7.67,6.50,0.287,19.04,4.45,26.68,5.08,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.220,0.09,1.5%,3.260-6.580,"12,887",20.87,8.50,0.790,29.81,1.37,26.41,7.87,8204.82,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,2,5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.895,0.035,4.1%,0.575-1.080,"106,772",4.03,2.00,0.161,22.19,2.23,25.07,5.56,475.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
