Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.620,0.16,0.8%,17.800-21.200,833,112.40,100.00,1.210,17.45,5.10,92.90,16.21,5998.78,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",76.380,0.82,1.1%,61.800-124.900,654,162.67,179.00,2.290,46.95,2.34,71.03,33.35,17911.11,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.180,-0.14,-0.5%,21.180-28.680,533,154.39,155.00,2.190,17.60,5.70,70.50,12.41,8211.02,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.100,-0.06,-1.9%,2.680-4.040,962,22.17,29.50,0.390,13.98,9.52,56.85,7.95,1440.38,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0,0.0%,1.230-2.160,"3,492",44.56,0.00,0.848,3.90,0.00,52.54,2.05,777.91,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.375,"58,533",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
