Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.070,0.005,7.7%,0.015-0.085,6,21.01,0.00,0.010,0.33,0.00,"2,101.24",7.00,59.14,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0.01,3.0%,0.230-0.645,"127,012",244.37,0.00,0.130,0.14,0.00,"1,879.76",2.62,1522.83,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.005,-1.5%,0.220-0.760,"26,162",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.360,-0.42,-2.8%,14.320-18.480,"8,066",124.63,111.00,0.930,11.52,7.73,134.01,15.44,4390.54,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.020,-0.16,-1.0%,16.020-25.300,"4,274",135.45,152.00,1.150,11.83,9.49,117.78,13.93,4839.61,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.155-0.340,"3,292",22.87,0.00,0.250,1.12,0.00,91.46,1.02,113.62,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",100.100,-2.9,-2.8%,90.000-122.200,852,255.74,220.00,3.090,39.14,2.20,82.76,32.39,23473.45,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.190,-0.02,-0.2%,5.330-8.400,"34,789",31.84,50.50,0.470,25.72,6.17,67.75,17.43,10910.28,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.070-0.195,"79,355",4.46,0.00,0.075,2.24,0.00,59.68,1.34,122.76,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0.005,3.3%,0.085-0.165,"9,866",3.48,0.00,0.060,4.46,0.00,57.93,2.58,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.950,-0.1,-4.9%,0.720-2.120,"67,328",203.24,10.00,3.546,0.96,5.13,57.32,0.55,1170.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.720,-0.03,-1.1%,2.490-3.470,"1,024",19.58,19.50,0.380,13.89,7.17,51.54,7.16,1265.28,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.165-0.445,731,6.77,12.00,0.140,3.10,57.14,48.35,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,0.02,0.4%,4.590-5.978,"105,929",155.36,6.00,3.650,3.30,1.17,42.56,1.41,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.400,0.01,0.4%,1.770-2.500,"1,604",13.13,6.50,0.321,18.28,2.71,40.91,7.48,2625.66,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.940,-0.06,-2.0%,2.830-3.920,692,59.35,13.00,1.480,4.95,4.42,40.10,1.99,2132.93,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.290,-0.02,-0.9%,0.915-2.450,"36,948",13.29,12.00,0.360,17.23,5.24,36.91,6.36,813.99,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.400,0.02,0.6%,2.470-4.150,"74,507",7.98,4.50,0.220,42.61,1.32,36.34,15.48,28560.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,-0.05,-3.6%,0.620-2.000,"20,099",7.54,0.00,0.220,17.51,0.00,34.27,6.00,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.380,-0.05,-3.5%,1.370-1.920,"200,714",6.61,8.00,0.193,20.88,5.80,34.21,7.14,13078.92,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,-0.04,-0.5%,7.780-9.180,"20,551",33.27,28.00,1.030,25.94,3.24,32.30,8.38,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.620,-0.05,-1.1%,4.290-6.730,"1,706",36.32,63.50,1.200,12.72,13.74,30.27,3.85,1319.15,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.545,-0.015,-2.7%,0.545-1.120,"3,966",3.02,5.00,0.100,18.03,9.17,30.22,5.45,300.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.470,0,0.0%,0.235-0.970,0,41.07,0.00,1.390,1.14,0.00,29.55,0.34,47.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0,0.0%,0.920-1.120,"1,730",6.45,2.00,0.220,14.25,2.17,29.34,4.18,736.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
