Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0%,0.480-0.690,0,6.83,0,0.03,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,0.22,1.3%,16.400-21.200,"2,388",113.23,100,0.87,14.75,5.99,130.15,19.20,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.580,0.04,0.2%,21.480-28.680,"5,681",151.70,155,1.32,14.23,7.18,114.93,16.35,6519.27,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.140,-0.86,-0.9%,61.800-106.000,854,170.56,179,2.74,53.44,1.96,62.25,33.26,21372.33,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.180,-0.04,-1.2%,2.680-4.030,"8,609",20.07,29.5,0.37,15.84,9.28,54.25,8.59,1477.62,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.500,0.04,2.7%,1.230-2.160,"3,706",44.56,0,0.848,3.37,0.00,52.54,1.77,670.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.35,0.76,0.103,5.60,2.53,52.17,2.92,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.01,-2.7%,0.155-0.395,101,8.80,3.5,0.19,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.110,0.01,0.3%,1.430-3.160,630,44.81,25,0.968,6.94,8.04,46.28,3.21,138.15,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.790,-0.03,-0.6%,4.160-8.260,"1,828",66.93,59,1.45,7.16,12.32,46.16,3.30,1367.69,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.140,0.05,4.6%,0.830-1.290,"17,581",5.30,4,0.12,21.51,3.51,44.16,9.50,627.57,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.195-0.445,"12,861",22.50,0,0.52,0.89,0.00,43.27,0.38,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.790,0.06,0.8%,7.200-9.900,"8,939",34.61,44,0.98,22.51,5.65,35.32,7.95,6304.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.780,0.05,2.9%,1.180-1.960,"3,705",8.92,3,0.253,19.96,1.69,35.27,7.04,1942.28,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.090,0.095,9.5%,0.575-1.140,"23,820",7.17,1.3,0.22,15.21,1.19,32.58,4.95,405.20,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.485,-0.005,-1%,0.265-0.585,"23,472",3.59,0,0.111,13.51,0.00,32.25,4.36,237.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0%,0.910-1.290,"2,929",6.71,7,0.21,13.85,7.53,31.97,4.43,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.510,-0.01,-0.4%,1.850-2.630,"59,445",6.29,2.25,0.201,39.93,0.90,31.30,12.50,21084.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,0,0%,1.280-2.260,"179,314",6.35,5,0.209,24.09,3.27,30.45,7.33,14492.56,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,0.01,1%,0.825-1.335,"4,903",34.36,4.75,1.15,2.84,4.87,29.88,0.85,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0%,1.270-1.650,"1,101",8.63,8.2,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,-0.01,-1.1%,0.690-1.340,"6,998",6.21,0,0.209,14.97,0.00,29.67,4.44,425.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.265-0.375,"4,649",1.18,1,0.04,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,0,0%,17.107-24.000,"6,511",130.31,134,4.41,16.88,6.09,29.55,4.99,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
