Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.640,0.12,0.7%,15.420-21.200,581,113.23,100.00,0.870,14.70,6.01,130.15,19.13,5087.65,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.320,0.02,0.1%,19.800-28.680,"1,368",151.70,155.00,1.320,14.05,7.27,114.93,16.15,6440.73,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.200,0.2,0.2%,61.800-115.000,"1,346",182.77,179.00,2.530,61.94,1.58,72.24,44.74,26545.40,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,-0.05,-2.8%,1.230-2.160,"11,514",51.36,0.00,0.929,3.37,0.00,55.31,1.86,773.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,-0.01,-0.9%,0.830-1.290,"4,402",6.04,4.00,0.110,17.38,3.81,54.93,9.55,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,-0.02,-0.6%,2.680-3.990,"1,326",20.07,29.50,0.370,15.35,9.58,54.23,8.32,1431.73,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0.005,1.3%,0.320-0.390,"2,974",1.94,0.00,0.050,19.57,0.00,38.83,7.60,352.97,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.470,-0.13,-2.8%,4.160-8.260,"11,957",45.60,59.00,1.290,9.80,13.20,35.35,3.47,1276.32,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.320,0.13,1.6%,7.200-9.050,"10,770",31.91,44.00,0.910,26.07,5.29,35.06,9.14,6733.37,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,-0.03,-1.4%,1.380-2.500,"25,071",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,"2,334",6.71,7.00,0.210,15.34,6.80,31.97,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.575-1.140,"2,354",7.52,1.30,0.240,12.30,1.41,31.33,3.85,343.86,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.100,-0.03,-1.0%,1.920-3.390,"69,290",6.29,2.25,0.201,49.32,0.73,31.30,15.44,26040.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.630,0.13,3.7%,2.400-3.790,"11,515",30.76,10.00,1.000,11.80,2.75,30.76,3.63,2633.51,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.05,3.1%,1.280-2.260,"66,749",6.35,5.00,0.209,25.99,3.03,30.43,7.91,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.325,-0.005,-1.5%,0.265-0.355,"11,630",1.20,1.00,0.040,27.07,3.08,30.02,8.12,1579.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.120,-0.02,-1.8%,0.825-1.290,"8,773",34.36,4.75,1.150,3.26,4.24,29.88,0.97,672.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.645,-0.015,-2.3%,0.635-1.340,"13,321",6.21,0.00,0.209,10.39,0.00,29.67,3.08,295.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",24.900,0.1,0.4%,17.880-25.000,"3,679",130.31,134.00,4.410,19.11,5.38,29.55,5.65,15546.44,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.570,0.03,0.7%,3.660-4.880,"1,567",33.33,26.19,1.131,13.71,5.73,29.48,4.04,5867.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0,0.0%,0.235-0.475,"19,435",5.00,4.00,0.170,4.80,16.67,29.42,1.41,371.58,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.02,-1.1%,1.550-1.990,"1,477",18.78,15.55,0.640,9.90,8.36,29.35,2.91,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0,0.0%,0.270-0.585,"7,209",3.19,0.00,0.114,9.23,0.00,28.15,2.60,144.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.650,-0.01,-1.5%,0.280-0.810,"6,317",15.51,0.00,0.560,4.19,0.00,27.70,1.16,485.31,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.250-1.650,640,8.09,8.20,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.560,0.03,2.0%,1.300-2.600,"20,593",26.45,11.00,0.960,5.90,7.05,27.56,1.62,1259.88,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,-0.03,-4.5%,0.200-0.715,"48,285",4.41,0.00,0.160,14.52,0.00,27.55,4.00,157.58,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,-0.02,-1.5%,1.260-1.700,"43,518",7.67,6.50,0.287,17.34,4.89,26.68,4.63,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0.0%,0.150-0.370,"3,763",6.10,0.00,0.231,2.79,0.00,26.41,0.74,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,0.02,0.3%,3.260-6.580,"11,823",20.85,8.50,0.790,28.30,1.44,26.39,7.47,7788.29,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.490,-0.01,-2.0%,0.265-0.515,"11,613",6.02,0.50,0.240,8.14,1.02,25.10,2.04,505.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.715,-0.005,-0.7%,0.575-1.080,"30,280",4.03,2.00,0.161,17.73,2.80,25.07,4.44,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,1,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.890,0.09,2.4%,3.110-3.900,"72,267",18.58,17.00,0.760,20.93,4.37,24.45,5.12,30478.48,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,-0.01,-0.7%,1.260-1.680,7,16.05,11.00,0.660,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.120,-0.03,-0.6%,4.050-5.870,"23,017",27.58,19.75,1.144,18.57,3.86,24.10,4.48,17522.47,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.530,0.01,1.9%,0.445-0.575,"14,447",6.45,3.70,0.270,8.21,6.98,23.90,1.96,2642.05,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.340,-0.15,-2.7%,2.600-5.880,"18,328",16.89,8.00,0.720,31.62,1.50,23.47,7.42,4145.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,-0.03,-7.9%,0.210-0.535,"269,701",4.13,3.00,0.178,8.47,8.57,23.19,1.96,1299.21,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0.0%,4.520-7.000,20,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.185,-0.275,-59.8%,0.285-0.800,"658,228",2.90,0.00,0.130,6.38,0.00,22.26,1.42,429.42,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.890,0.02,1.1%,0.825-2.000,"70,229",7.34,0.25,0.330,25.76,0.13,22.24,5.73,1241.95,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.180,0,0.0%,0.920-1.250,250,26.00,0.00,1.170,4.54,0.00,22.22,1.01,88.06,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.795,0.01,1.3%,0.410-0.790,"31,410",2.23,0.00,0.100,35.71,0.00,22.17,7.92,1590.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0.005,0.8%,0.375-0.670,"6,943",1.77,1.00,0.080,33.90,1.67,22.12,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,-0.03,-3.6%,0.680-1.060,"721,207",9.63,0.25,0.440,8.46,0.31,21.89,1.85,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.330-1.360,"1,179",5.41,1.64,0.250,7.11,4.26,21.66,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
