Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0,0.0%,0.227-0.645,"61,281",276.25,0.00,0.130,0.13,0.00,"2,125.03",2.85,1657.10,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.800,"6,891",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.980,0.06,0.4%,16.700-25.300,"2,736",135.45,152.00,1.150,12.54,8.95,117.78,14.77,5129.62,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.145,0,0.0%,0.080-0.165,"15,714",3.74,0.00,0.040,3.87,0.00,93.56,3.62,45.19,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.360,0,0.0%,14.340-18.480,"8,080",124.31,111.00,1.370,11.55,7.73,90.73,10.48,4390.54,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.155-0.340,"3,331",20.25,0.00,0.240,1.31,0.00,84.36,1.10,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",103.500,0.6,0.6%,86.760-122.200,973,255.74,220.00,3.090,40.47,2.13,82.76,33.50,24270.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"25,380",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.830,0.02,0.7%,2.490-3.470,762,19.82,19.50,0.390,14.28,6.89,50.81,7.26,1316.45,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.290,0.04,0.5%,5.320-8.400,"48,891",30.37,50.50,0.610,27.30,6.09,49.78,13.59,11041.99,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.165-0.445,24,6.76,12.00,0.140,3.11,57.14,48.26,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.200,0,0.0%,4.590-5.978,"23,825",154.69,6.00,3.600,3.36,1.15,42.97,1.44,35388.21,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.210,0.05,2.3%,1.700-2.500,"32,830",13.13,6.50,0.321,16.83,2.94,40.92,6.89,2416.94,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.980,-0.05,-1.7%,2.830-3.920,259,58.28,13.00,1.460,5.11,4.36,39.92,2.04,2161.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.600,-0.015,-2.4%,0.575-1.160,"4,465",4.07,5.00,0.110,14.73,8.33,37.04,5.45,330.30,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.620,-0.03,-0.8%,2.370-4.150,"17,756",7.85,4.50,0.222,46.10,1.24,35.29,16.27,30408.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.420,-0.03,-2.1%,0.620-2.000,"9,495",7.54,0.00,0.220,18.83,0.00,34.27,6.45,781.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,-0.02,-1.3%,1.440-1.920,"176,238",6.61,8.00,0.193,22.70,5.33,34.21,7.76,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.560,-0.01,-0.1%,7.650-9.180,"3,600",33.27,28.00,1.030,25.73,3.27,32.30,8.31,6927.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.860,-0.09,-4.6%,0.720-2.120,"45,764",72.62,0.00,2.289,2.56,0.00,31.73,0.81,1116.08,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.100,-0.05,-2.3%,0.915-2.220,"6,102",10.92,9.00,0.350,19.24,4.29,31.19,6.00,746.45,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.055-0.150,"26,761",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.730,0,0.0%,4.290-6.730,926,36.32,63.50,1.200,13.02,13.42,30.27,3.94,1350.56,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.005,-0.5%,0.915-1.120,"2,265",6.45,4.00,0.220,14.56,4.26,29.34,4.27,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",33.300,-0.3,-0.9%,21.960-35.880,"13,888",122.86,125.00,4.300,27.10,3.75,28.57,7.74,20791.02,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,0.015,2.0%,0.585-0.975,40,7.37,0.00,0.260,10.59,0.00,28.34,3.00,193.66,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.220-0.565,"8,341",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.02,3.6%,0.495-0.645,"99,837",2.50,1.00,0.090,23.22,1.72,27.75,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.235-0.345,"1,565",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.170-0.425,"6,093",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.880,-0.07,-1.0%,5.050-7.250,"63,310",35.84,21.85,1.316,19.20,3.18,27.24,5.23,23642.89,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.500,683,7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.040,0.01,0.2%,4.080-6.040,"20,654",29.16,23.80,1.109,17.28,4.72,26.30,4.55,6471.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
