Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0.0%,0.030-0.085,"15,614",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.160,-0.26,-1.4%,17.800-21.200,860,110.25,93.00,0.910,16.47,5.12,121.15,19.96,5552.38,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.320,0.02,0.1%,21.180-27.600,"1,262",154.50,128.00,1.790,17.04,4.86,86.31,14.70,7951.22,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",69.280,-0.72,-1.0%,68.880-130.000,981,177.24,179.00,2.330,39.09,2.58,76.07,29.73,16246.16,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.550,-0.04,-2.5%,1.140-2.160,"17,287",51.25,0.00,0.781,3.02,0.00,65.62,1.98,692.96,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.480,-0.12,-3.3%,3.640-4.220,"6,745",24.51,23.50,0.420,14.20,6.75,58.36,8.29,1614.51,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0,0.0%,0.260-0.455,"45,115",11.64,0.00,0.220,2.45,0.00,52.89,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,8.14,3.00,0.160,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.300,-0.22,-1.5%,14.000-21.200,434,692.08,0.00,13.630,2.07,0.00,50.78,1.05,869.42,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,-0.01,-3.4%,0.130-0.310,489,9.12,3.50,0.190,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.200,-0.06,-1.0%,6.150-9.060,"2,362",64.14,59.00,1.360,9.67,9.52,47.16,4.56,1770.29,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
