Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.240,-0.04,-0.2%,17.240-21.200,"1,954",113.23,100.00,0.870,15.23,5.80,130.15,19.82,5271.10,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.960,-0.24,-1.0%,22.260-28.680,"1,726",151.70,155.00,1.320,15.13,6.75,114.93,17.39,6936.17,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.020,-0.48,-0.5%,61.800-106.000,406,170.56,179.00,2.740,51.02,2.06,62.25,31.76,20406.19,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.280,0.04,1.2%,2.680-4.030,"3,354",22.17,29.50,0.390,14.79,8.99,56.85,8.41,1524.09,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,-0.03,-2.0%,1.230-2.160,"4,454",44.56,0.00,0.848,3.34,0.00,52.54,1.76,666.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.225,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.20,3.38,52.17,2.19,38.32,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.260-0.365,"80,479",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0.01,2.8%,0.145-0.395,"2,321",8.80,3.50,0.190,4.21,9.46,46.29,1.95,166.33,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.880,0,0.0%,1.430-3.000,171,44.81,25.00,0.968,6.43,8.68,46.28,2.97,127.93,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.900,0,0.0%,4.160-8.260,"1,804",66.93,59.00,1.450,7.32,12.04,46.16,3.38,1399.10,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0,0.0%,0.830-1.290,"4,739",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.195-0.445,"5,670",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.870,0.04,0.5%,7.200-9.900,"8,667",34.61,44.00,0.980,22.74,5.59,35.32,8.03,6369.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,-0.02,-1.1%,1.180-1.960,"3,784",8.92,3.00,0.253,19.63,1.71,35.27,6.92,1909.55,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,0.02,1.9%,0.575-1.140,"8,219",7.17,1.30,0.220,14.79,1.23,32.58,4.82,394.04,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.340,0,0.0%,3.600-4.550,"4,522",34.18,26.19,1.052,12.70,6.03,32.51,4.13,5572.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.570,0.075,15.2%,0.265-0.565,"216,343",3.59,0.00,0.111,15.88,0.00,32.25,5.12,279.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0.0%,0.910-1.290,"1,323",6.71,7.00,0.210,13.85,7.53,31.97,4.43,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.500,0.11,4.6%,1.850-2.630,"160,011",6.29,2.25,0.201,39.78,0.90,31.30,12.45,21000.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.050,0.07,1.4%,4.520-7.100,70,46.70,60.00,1.510,10.81,11.88,30.93,3.34,830.15,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,-0.03,-3.2%,0.690-1.340,"1,501",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.01,-0.6%,1.280-2.260,"128,442",6.35,5.00,0.209,24.41,3.23,30.45,7.43,14681.82,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.270-1.650,658,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,-0.005,-1.7%,0.265-0.375,"9,603",1.18,1.00,0.040,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.360,0.04,0.2%,17.093-24.000,"1,748",130.31,134.00,4.410,17.16,5.99,29.55,5.07,13960.58,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.260-0.475,"17,125",5.31,4.00,0.180,5.08,14.81,29.53,1.50,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.200,0.04,1.3%,2.400-3.610,"2,470",29.23,10.00,0.990,10.95,3.12,29.52,3.23,2321.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.000,0.015,1.5%,0.825-1.335,"16,337",31.75,4.75,1.090,3.15,4.75,29.12,0.92,600.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
INNO,6262,"PlantationPlantation, Main Market",1.940,-0.03,-1.5%,1.400-1.990,"5,344",19.39,15.55,0.670,10.00,8.02,28.94,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.200-1.700,"18,055",7.81,6.50,0.283,19.85,4.19,27.59,5.48,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,-0.05,-3.3%,1.420-2.890,"10,192",26.46,11.00,0.960,5.48,7.59,27.56,1.51,1170.65,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,0,0.0%,0.280-0.810,353,14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.375-0.670,"11,110",1.82,1.00,0.070,31.51,1.74,26.07,8.21,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"25,626",1.54,1.30,0.060,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
