Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.000,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.300,-0.2,-1.2%,16.100-21.200,"7,171",113.23,100,0.87,14.40,6.13,130.15,18.74,4983.69,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.300,0.42,2%,20.100-28.680,"3,127",151.70,155,1.32,14.04,7.28,114.93,16.14,6434.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.720,-0.28,-0.3%,61.800-106.000,"2,991",170.56,179,2.74,55.53,1.89,62.25,34.57,22211.84,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.450,-0.01,-0.7%,1.230-2.160,"4,885",51.36,0,0.929,2.82,0.00,55.31,1.56,648.26,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,-0.01,-0.9%,0.830-1.290,"2,854",6.04,4,0.11,17.38,3.81,54.93,9.55,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.390,0.01,0.3%,2.680-4.030,"1,456",20.07,29.5,0.37,16.89,8.70,54.24,9.16,1575.52,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.540,-0.02,-0.8%,1.600-3.170,8,44.81,25,0.968,5.67,9.84,46.28,2.62,112.83,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.180,0,0%,4.160-8.260,"2,361",66.93,59,1.45,7.74,11.39,46.16,3.57,1479.05,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
