Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.065,-0.005,-7.1%,0.015-0.085,"6,895",21.01,0.00,0.010,0.31,0.00,"2,101.24",6.50,54.92,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,-0.015,-4.4%,0.230-0.645,"185,790",244.37,0.00,0.130,0.13,0.00,"1,879.76",2.50,1455.65,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.01,3.1%,0.220-0.760,"46,319",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.140,-0.22,-1.5%,14.120-18.480,"5,889",124.63,111.00,0.930,11.35,7.85,134.01,15.20,4323.28,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.100,0.08,0.5%,15.960-25.300,"4,074",135.45,152.00,1.150,11.89,9.44,117.78,14.00,4863.78,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.160-0.340,"7,340",22.87,0.00,0.250,1.09,0.00,91.46,1.00,111.39,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.500,-0.6,-0.6%,90.000-122.200,690,255.74,220.00,3.090,38.91,2.21,82.76,32.20,23332.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.020,-0.17,-2.1%,5.330-8.400,"38,150",31.84,50.50,0.470,25.19,6.30,67.75,17.06,10683.82,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.070-0.195,"6,049",4.46,0.00,0.075,2.24,0.00,59.68,1.34,122.76,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.170,0.015,9.7%,0.085-0.170,"16,996",3.48,0.00,0.060,4.89,0.00,57.93,2.83,52.98,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",2.530,0.58,29.7%,0.720-2.530,"194,415",203.24,10.00,3.546,1.24,3.95,57.32,0.71,1518.11,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.730,0.01,0.4%,2.490-3.470,"3,340",19.58,19.50,0.380,13.94,7.14,51.54,7.18,1269.93,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.01,4.8%,0.165-0.445,201,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.000,-0.13,-2.5%,4.590-5.978,"60,773",155.36,6.00,3.650,3.22,1.20,42.56,1.37,34027.13,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.390,-0.01,-0.4%,1.770-2.500,238,13.13,6.50,0.321,18.21,2.72,40.90,7.45,2615.16,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,-0.04,-1.4%,2.830-3.920,575,59.35,13.00,1.480,4.89,4.48,40.10,1.96,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.300,0.01,0.4%,0.915-2.450,"10,481",13.29,12.00,0.360,17.31,5.22,36.91,6.39,817.54,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.410,0.01,0.3%,2.470-4.150,"44,306",7.98,4.50,0.220,42.73,1.32,36.34,15.53,28644.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.220,-0.1,-7.6%,0.620-2.000,"38,299",7.54,0.00,0.220,16.18,0.00,34.27,5.55,671.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.360,-0.02,-1.4%,1.360-1.920,"139,216",6.61,8.00,0.193,20.58,5.88,34.21,7.04,12889.37,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.640,0.01,0.1%,7.780-9.180,"35,687",33.27,28.00,1.030,25.97,3.24,32.30,8.39,6992.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.540,-0.08,-1.7%,4.290-6.730,"2,727",36.32,63.50,1.200,12.50,13.99,30.27,3.78,1296.31,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.495,-0.05,-9.2%,0.490-1.110,"12,550",3.02,5.00,0.100,16.38,10.10,30.22,4.95,272.50,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.470,0,0.0%,0.235-0.970,70,41.07,0.00,1.390,1.14,0.00,29.55,0.34,47.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0,0.0%,0.920-1.120,983,6.45,2.00,0.220,14.25,2.17,29.34,4.18,736.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0,0.0%,0.495-0.645,"44,052",2.92,1.00,0.100,20.54,1.67,29.21,6.00,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.705,-0.01,-1.4%,0.505-0.720,"2,406",10.60,0.00,0.370,6.65,0.00,28.65,1.91,267.50,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.040,0.1,0.3%,22.240-35.880,"7,702",122.86,125.00,4.300,26.08,3.90,28.57,7.45,20004.34,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.885,-0.015,-1.7%,0.325-0.940,"72,698",3.98,0.27,0.140,22.22,0.31,28.45,6.32,1664.59,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.235-0.345,"7,587",1.10,1.10,0.040,23.56,4.23,27.59,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.970,0.02,0.3%,5.050-7.250,"18,221",35.84,21.85,1.316,19.45,3.13,27.24,5.30,23952.17,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.290,-0.16,-6.5%,0.600-2.580,"11,459",7.36,0.00,0.210,31.13,0.00,26.27,10.90,744.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.01,-0.9%,1.100-1.500,"5,549",7.77,8.00,0.296,14.15,7.27,26.26,3.72,547.74,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.635,-0.015,-2.3%,0.575-0.960,"6,741",4.46,0.30,0.170,14.24,0.47,26.24,3.74,506.26,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
