Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,910.25,0.5,0.2,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0,0%,0.227-0.645,"184,219",276.24,0,0.13,0.12,0.00,"2,124.91",2.62,1522.83,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.005,1.5%,0.220-0.760,"8,726",187.96,0,1.35,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.620,0.1,0.7%,14.320-18.480,"1,311",124.63,111,0.93,11.73,7.59,134.01,15.72,4470.04,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.120,-0.18,-1.1%,16.180-25.300,"3,555",135.45,152,1.15,11.90,9.43,117.78,14.02,4869.82,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.145,0.005,3.6%,0.080-0.165,"3,222",3.74,0,0.04,3.87,0.00,93.56,3.62,45.19,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.21,0.7,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.02,8.7%,0.155-0.340,"27,177",20.25,0,0.24,1.23,0.00,84.36,1.04,111.39,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",104.800,0.8,0.8%,88.700-122.200,415,255.74,220,3.09,40.98,2.10,82.76,33.92,24575.60,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0%,0.080-0.195,"5,352",4.39,0,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.710,-0.05,-1.8%,2.490-3.470,"3,014",19.82,19.5,0.39,13.68,7.20,50.81,6.95,1260.62,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.150,0.06,0.7%,5.330-8.400,"30,827",30.36,50.5,0.61,26.84,6.20,49.78,13.36,10856.40,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0%,0.165-0.445,0,6.77,12,0.14,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.080,0.03,0.6%,4.590-5.978,"40,830",154.69,6,3.6,3.28,1.18,42.97,1.41,34571.56,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.400,0,0%,1.730-2.500,"3,423",13.13,6.5,0.321,18.28,2.71,40.91,7.48,2625.66,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.970,0,0%,2.830-3.920,"1,458",59.35,13,1.48,5.00,4.38,40.10,2.01,2154.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,2.29,0.5,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,-0.005,-0.8%,0.575-1.160,"2,770",4.07,5,0.11,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.480,-0.05,-1.4%,2.470-4.150,"19,505",7.98,4.5,0.22,43.61,1.29,36.34,15.85,29232.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.450,-0.01,-0.7%,0.620-2.000,"22,586",7.54,0,0.22,19.23,0.00,34.27,6.59,797.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.480,-0.03,-2%,1.440-1.920,"153,808",6.61,8,0.193,22.39,5.41,34.21,7.66,14026.66,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.450,0.03,0.4%,7.720-9.180,"9,814",33.27,28,1.03,25.40,3.31,32.30,8.20,6838.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.970,0.01,0.5%,0.720-2.120,"30,907",72.62,0,2.289,2.71,0.00,31.73,0.86,1182.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.230,-0.02,-0.9%,0.915-2.320,"8,656",10.92,9,0.35,20.43,4.04,31.19,6.37,792.66,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0%,0.055-0.150,"6,359",3.20,0,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.750,-0.01,-0.2%,4.290-6.730,898,36.32,63.5,1.2,13.08,13.37,30.27,3.96,1356.27,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.005,-0.5%,0.920-1.120,951,6.45,4,0.22,14.33,4.32,29.34,4.20,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",31.880,-0.12,-0.4%,22.000-35.880,"15,307",122.86,125,4.3,25.95,3.92,28.57,7.41,19904.44,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
