Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.430,-0.005,-1.1%,0.227-0.645,"165,182",291.63,0.00,0.220,0.15,0.00,"1,325.60",1.95,1922.63,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.220-0.900,"4,949",163.12,0.00,1.320,0.21,0.00,123.57,0.27,800.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.800,-0.08,-0.5%,15.420-20.080,874,122.86,111.00,1.050,13.67,6.61,117.01,16.00,5136.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
EIPOWER,0453,",",0.480,0,0.0%,-,0,18.12,0.00,0.040,2.65,0.00,113.25,12.00,63.90,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,-0.005,-3.1%,0.080-0.165,"2,948",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.400,2.76,2.8%,71.040-122.200,"2,007",237.44,220.00,2.430,43.13,2.15,97.71,42.14,24012.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.480,-0.22,-1.0%,19.800-28.680,"3,766",152.05,152.00,1.760,14.78,6.76,86.39,12.77,6791.16,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0.03,10.5%,0.155-0.340,"32,855",20.25,0.00,0.240,1.56,0.00,84.36,1.31,140.36,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
ADB,0276,"SoftwareTechnology, Main Market",0.660,-0.02,-2.9%,0.615-1.210,"4,416",5.67,5.00,0.100,11.64,7.58,56.71,6.60,363.33,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.69,0.00,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.980,0.01,0.3%,2.490-3.470,"1,701",19.84,19.50,0.390,15.02,6.54,50.88,7.64,1386.22,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.015,7.1%,0.165-0.445,146,6.74,12.00,0.140,3.34,53.33,48.17,1.61,101.15,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.210,0,0.0%,4.160-6.810,"1,155",70.90,63.50,1.660,8.76,10.23,42.71,3.74,1773.14,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.210,0.02,0.6%,2.580-3.920,"3,457",58.28,13.00,1.460,5.51,4.05,39.92,2.20,2328.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.920,0.01,0.5%,1.680-2.500,"3,264",12.23,6.50,0.323,15.70,3.39,37.90,5.95,2095.73,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.360,0.03,0.9%,2.020-4.150,"53,756",7.31,4.50,0.216,45.95,1.34,33.84,15.55,28224.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.760,0,0.0%,7.410-9.180,"2,244",31.46,28.00,0.940,27.85,3.20,33.46,9.32,7089.46,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.170,-0.03,-0.4%,4.820-7.400,"18,799",27.22,50.50,0.820,26.34,7.04,33.19,8.74,9530.22,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0.01,1.1%,0.550-1.120,"2,436",8.44,1.88,0.260,10.60,2.10,32.48,3.44,332.71,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0,0.0%,0.920-2.650,76,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.760,0.17,10.7%,1.440-1.920,"266,533",6.68,8.00,0.213,26.36,4.55,31.37,8.27,16680.36,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.910-1.120,"2,181",6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
