Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,-0.005,-8.3%,0.020-0.085,"4,307",21.01,0.00,0.010,0.26,0.00,"2,101.24",5.50,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0.0%,0.233-0.645,"136,552",244.36,0.00,0.130,0.12,0.00,"1,879.65",2.19,1276.57,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0,0.0%,0.220-0.760,"55,065",187.96,0.00,1.350,0.18,0.00,139.23,0.25,787.75,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.880,0.1,0.8%,12.600-18.480,"4,270",124.63,111.00,0.930,10.33,8.62,134.01,13.85,3938.03,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.840,-0.02,-0.1%,14.600-25.300,"5,134",135.45,152.00,1.150,10.96,10.24,117.78,12.90,4483.13,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.005,-2.1%,0.160-0.340,"6,778",22.87,0.00,0.250,1.01,0.00,91.46,0.92,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.000,-1.16,-1.2%,90.000-122.200,801,255.74,220.00,3.090,36.37,2.37,82.76,30.10,21808.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.980,0.03,0.4%,5.330-8.400,"20,317",31.84,50.50,0.470,25.06,6.33,67.74,16.98,10631.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.085,0,0.0%,0.070-0.195,"5,234",4.46,0.00,0.075,1.90,0.00,59.68,1.14,104.35,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.195,0.015,8.3%,0.085-0.195,"39,183",3.48,0.00,0.060,5.61,0.00,57.93,3.25,60.77,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",3.160,0.16,5.3%,0.720-3.270,"139,930",203.24,10.00,3.546,1.55,3.16,57.32,0.89,1896.15,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.650,0,0.0%,2.490-3.470,"1,731",19.58,19.50,0.380,13.53,7.36,51.53,6.97,1232.85,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,340,6.77,12.00,0.140,3.18,55.81,48.35,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.1,-2.0%,4.590-5.978,"48,182",155.36,6.00,3.650,3.09,1.25,42.56,1.32,32666.04,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.480,0.02,0.8%,1.790-2.500,"24,566",13.13,6.50,0.321,18.89,2.62,40.90,7.73,2713.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0.03,1.1%,2.730-3.920,"12,147",59.35,13.00,1.480,4.72,4.64,40.10,1.89,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.370,0.04,1.7%,0.935-2.450,"8,815",13.29,12.00,0.360,17.84,5.06,36.91,6.58,842.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.470,0.02,0.6%,2.470-4.150,"4,307",7.98,4.50,0.220,43.48,1.30,36.34,15.80,29148.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.310,-0.02,-1.5%,0.620-2.000,"11,377",7.54,0.00,0.220,17.37,0.00,34.27,5.95,720.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.340,-0.03,-2.2%,1.320-1.920,"254,316",6.61,8.00,0.193,20.27,5.97,34.21,6.94,12699.82,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.680,0.09,1.0%,7.800-9.180,"52,019",33.27,28.00,1.030,26.09,3.23,32.30,8.43,7024.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.380,0.02,0.5%,4.290-6.730,"1,565",36.32,63.50,1.200,12.06,14.50,30.27,3.65,1250.62,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.465,-0.015,-3.1%,0.470-1.110,"2,481",3.02,5.00,0.100,15.39,10.75,30.22,4.65,255.98,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,-0.005,-0.6%,0.235-0.970,90,41.07,0.00,1.390,1.94,0.00,29.55,0.57,79.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.910,-0.005,-0.5%,0.910-1.120,"1,643",6.45,2.00,0.220,14.10,2.20,29.34,4.14,728.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.610,0,0.0%,0.495-0.645,"16,617",2.92,1.00,0.100,20.88,1.64,29.21,6.10,1386.28,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.685,0,0.0%,0.505-0.720,"1,313",10.60,0.00,0.370,6.46,0.00,28.65,1.85,259.91,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.000,-0.3,-0.9%,22.260-35.880,"14,248",122.86,125.00,4.300,26.86,3.79,28.57,7.67,20603.72,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.010,0.055,5.8%,0.340-1.020,"191,473",3.98,0.27,0.140,25.35,0.27,28.45,7.21,1899.71,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2.0%,0.235-0.345,"10,372",1.10,1.10,0.040,22.20,4.49,27.59,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.860,0,0.0%,5.050-7.250,"57,627",35.84,21.85,1.316,19.14,3.19,27.24,5.21,23574.16,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.580,0.05,2.0%,0.600-2.580,"5,124",7.36,0.00,0.210,35.07,0.00,26.27,12.29,838.50,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.01,0.9%,1.100-1.500,"1,533",7.77,8.00,0.296,14.54,7.08,26.26,3.82,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.585,-0.01,-1.7%,0.575-0.960,"12,973",4.46,0.30,0.170,13.12,0.51,26.24,3.44,466.40,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.04,1.1%,3.220-4.360,"13,889",20.98,17.50,0.800,17.07,4.89,26.22,4.47,28074.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.845,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.18,0.00,25.20,2.06,143.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.310,-0.02,-1.5%,1.300-1.610,"14,858",46.85,13.00,1.860,2.80,9.92,25.19,0.70,839.28,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.980,0.04,0.5%,5.510-9.380,"42,048",31.32,8.00,1.270,25.48,1.00,24.66,6.28,65752.15,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.805,0.03,3.9%,0.350-0.805,"28,627",2.43,0.00,0.100,33.09,0.00,24.32,8.05,805.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.140,0.01,0.5%,1.760-2.200,"1,149",16.23,15.00,0.680,13.18,7.01,23.87,3.15,1024.76,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.110,0.03,2.8%,0.505-1.140,"53,624",4.97,1.50,0.210,22.31,1.35,23.69,5.29,644.41,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.035,4.8%,0.320-0.850,"37,788",5.19,0.40,0.220,14.85,0.52,23.57,3.50,189.59,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.270,-0.035,-11.5%,0.170-0.910,"6,596,570",12.95,3.14,0.553,2.08,11.63,23.42,0.49,2175.70,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.860,0.14,3.8%,1.400-3.870,"49,955",13.56,0.25,0.580,28.47,0.06,23.38,6.66,2622.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.950,-0.05,-1.0%,4.080-6.040,"6,126",27.09,23.80,1.165,18.27,4.81,23.24,4.25,6355.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.085-0.165,"1,100",3.48,0.20,0.150,3.59,1.60,23.20,0.83,76.02,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.340,0.01,0.8%,1.260-1.790,"13,268",6.89,6.00,0.298,19.44,4.48,23.13,4.50,1007.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,-0.03,-2.0%,1.200-1.670,"71,161",4.60,2.15,0.200,31.99,1.46,22.98,7.35,8463.56,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.225,-0.005,-2.2%,0.215-0.565,"8,760",11.24,0.00,0.490,2.00,0.00,22.93,0.46,175.85,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.475-0.560,"1,219",5.99,4.00,0.262,8.69,7.69,22.87,1.99,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.525-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"120,551",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.735,0.05,7.3%,0.395-0.850,"10,025",7.88,6.00,0.360,9.32,8.16,21.90,2.04,335.96,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.160,-0.005,-3.0%,0.160-0.320,"1,000",10.92,11.50,0.500,1.47,71.88,21.84,0.32,122.25,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.305-0.500,"4,245",7.01,1.40,0.322,6.99,2.86,21.74,1.52,340.54,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,0,0.0%,1.000-1.600,721,5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,-0.01,-2.9%,0.270-0.570,"6,311",1.30,0.53,0.060,25.40,1.61,21.66,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.320,0.12,5.5%,0.550-2.390,"23,057",6.01,1.88,0.280,38.62,0.81,21.46,8.29,862.43,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.650,-0.04,-0.5%,4.700-9.250,"22,367",18.50,13.00,0.868,46.76,1.50,21.33,9.97,7634.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.900,-0.16,-0.9%,13.420-19.480,"1,294",175.09,100.00,8.240,9.65,5.92,21.25,2.05,5541.57,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,-0.005,-1.3%,0.360-0.520,"1,095",4.79,1.00,0.230,7.94,2.63,20.82,1.65,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.840,0.05,2.8%,0.735-2.070,"5,453",1.88,0.00,0.091,97.66,0.00,20.70,20.22,1633.92,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.940,0.005,0.5%,0.880-1.610,"21,304",3.25,1.00,0.160,28.93,1.06,20.31,5.87,1880.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.300,0.38,1.9%,17.120-23.500,"5,808",121.83,112.00,6.040,16.66,5.52,20.17,3.36,20167.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,-0.02,-1.1%,1.690-2.140,285,92.71,2.00,4.630,1.92,1.12,20.02,0.38,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.280,0.12,3.8%,2.060-3.290,"24,748",19.59,12.50,0.980,16.75,3.81,19.99,3.35,4156.44,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0,0.0%,0.345-0.530,"21,343",4.58,2.00,0.230,8.08,5.41,19.91,1.61,370.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.190,0.01,0.8%,1.010-1.780,"6,959",16.63,5.10,0.840,7.16,4.29,19.80,1.42,714.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.500,0,0.0%,26.100-33.800,17,192.16,50.00,9.720,16.39,1.59,19.77,3.24,2016.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.110-0.170,"14,019",2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,-0.005,-1.2%,0.225-0.450,"1,089",1.82,0.50,0.070,23.03,1.19,19.54,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.590,0.13,2.9%,4.170-5.220,"31,693",10.15,2.30,0.520,45.21,0.50,19.52,8.83,4762.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.810,0.01,0.4%,2.250-2.850,"1,861",18.51,14.00,0.950,15.18,4.98,19.49,2.96,2768.38,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.475,-0.015,-3.1%,0.415-0.910,"13,916",3.31,2.00,0.172,14.33,4.21,19.25,2.76,252.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0,0.0%,0.585-0.975,0,7.49,0.00,0.390,10.68,0.00,19.20,2.05,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
