Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.01,-2.3%,0.227-0.645,"227,662",276.69,0.00,0.130,0.15,0.00,"2,128.40",3.23,1878.05,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0,0.0%,0.220-0.900,"77,790",161.04,0.00,1.320,0.19,0.00,122.00,0.23,695.05,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.120,1.6,1.7%,71.040-122.200,"6,478",237.44,220.00,2.430,40.06,2.31,97.71,39.14,22305.64,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,0,0.0%,0.080-0.165,"2,250",3.74,0.00,0.040,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.200,0.1,0.6%,15.420-19.820,"2,146",124.31,111.00,1.370,13.03,6.85,90.73,11.82,4953.12,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.155-0.340,"9,077",20.25,0.00,0.240,1.63,0.00,84.36,1.38,147.04,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.160,-0.06,-0.3%,19.800-27.500,"8,601",146.19,152.00,2.100,13.79,7.54,69.62,9.60,6090.30,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.080-0.195,"36,133",4.39,0.00,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
