Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.050,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.160,-0.24,-1.5%,16.320-21.200,"4,103",113.23,100,0.87,14.27,6.19,130.15,18.57,4940.89,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.220,-0.36,-1.7%,20.360-28.680,"6,323",151.70,155,1.32,13.33,7.67,114.93,15.32,6108.42,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.020,-0.98,-1%,61.800-106.000,"1,105",170.56,179,2.74,55.71,1.88,62.25,34.68,22282.19,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,-0.02,-1.3%,1.230-2.160,"7,829",51.36,0,0.929,2.98,0.00,55.31,1.65,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.120,0.02,1.8%,0.830-1.290,"13,093",6.04,4,0.11,18.54,3.57,54.93,10.18,616.56,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.260,-0.01,-0.3%,2.680-4.030,"3,714",20.07,29.5,0.37,16.24,9.05,54.25,8.81,1514.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.130,0.09,3%,1.460-3.170,436,44.81,25,0.968,6.98,7.99,46.28,3.23,139.04,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.700,0.01,0.2%,4.160-8.260,"1,162",66.93,59,1.45,7.02,12.55,46.16,3.24,1341.99,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0.015,4.2%,0.315-0.400,"10,811",1.94,0,0.05,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.790,-0.01,-0.1%,7.200-9.900,"8,329",34.61,44,0.98,22.51,5.65,35.32,7.95,6304.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.810,0.02,1.1%,1.250-1.960,"2,538",8.92,3,0.253,20.30,1.66,35.27,7.16,1975.15,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
