Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.985-1.000,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.400,0.36,1.6%,19.800-28.680,"2,169",151.92,155,1.29,14.74,6.92,117.77,17.36,6767.00,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.140,0.44,2.6%,15.420-21.200,"2,412",117.18,100,1.01,14.63,5.83,116.02,16.97,5240.52,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.500,0.5,0.4%,61.800-116.900,"1,482",182.77,179,2.53,62.10,1.58,72.24,44.86,26615.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
PMW,0379,",",0.340,0,0%,-,0,41.92,,0.16,0.81,,65.50,2.13,30.85,https://www.klsescreener.com/v2/stocks/view/0379/pmw-international-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,-0.04,-2.3%,1.230-2.160,"11,990",51.36,0,0.929,3.25,0.00,55.31,1.80,746.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,0,0%,0.830-1.290,"7,564",6.04,4,0.11,16.88,3.92,54.93,9.27,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.020,-0.01,-0.3%,2.680-3.990,"1,544",20.07,29.5,0.37,15.05,9.77,54.23,8.16,1403.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
