Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.01,-2.3%,0.227-0.645,"219,158",291.63,0.00,0.220,0.14,0.00,"1,325.60",1.91,1877.92,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.220-0.900,"11,763",163.12,0.00,1.320,0.21,0.00,123.57,0.27,800.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
EIPOWER,0453,",",0.480,0,0.0%,-,0,18.12,0.00,0.040,2.65,0.00,113.25,12.00,63.90,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0.005,3.2%,0.080-0.165,"2,178",3.36,0.00,0.030,4.76,0.00,112.04,5.33,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",100.200,-2.2,-2.1%,71.040-122.200,"2,511",237.44,220.00,2.430,42.20,2.20,97.71,41.23,23496.90,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.800,0,0.0%,15.420-20.080,605,124.31,111.00,1.370,13.52,6.61,90.73,12.26,5136.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.480,0,0.0%,19.800-28.680,"1,426",152.05,152.00,1.760,14.78,6.76,86.39,12.77,6791.16,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,-0.01,-3.2%,0.155-0.340,"14,358",20.25,0.00,0.240,1.51,0.00,84.36,1.27,135.90,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
