Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.620,0.2,1.2%,15.420-21.200,583,113.23,100.00,0.870,14.68,6.02,130.15,19.10,5081.53,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.580,-0.06,-0.3%,19.800-28.680,"1,914",151.92,155.00,1.290,14.20,7.18,117.77,16.73,6519.27,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",112.400,-0.4,-0.4%,61.800-116.900,"1,012",182.77,179.00,2.530,61.50,1.59,72.24,44.43,26357.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.700,0.01,0.6%,1.230-2.160,"3,948",51.36,0.00,0.929,3.31,0.00,55.31,1.83,760.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,0.01,1.0%,0.830-1.290,704,6.04,4.00,0.110,17.21,3.85,54.93,9.45,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.050,-0.03,-1.0%,2.680-3.990,710,20.07,29.50,0.370,15.20,9.67,54.23,8.24,1417.78,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0,0.0%,0.320-0.390,"6,490",1.94,0.00,0.050,19.57,0.00,38.83,7.60,352.97,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.570,0.11,2.5%,4.160-8.160,"4,831",45.60,59.00,1.290,10.02,12.91,35.35,3.54,1304.87,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.290,0.1,1.2%,7.200-9.050,"7,552",31.91,44.00,0.910,25.98,5.31,35.06,9.11,6709.09,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.180,-0.02,-0.9%,1.380-2.500,"5,148",9.42,3.00,0.279,23.13,1.38,33.76,7.81,2379.13,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.290,916,6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0,0.0%,0.575-1.130,"1,229",7.52,1.30,0.240,11.97,1.44,31.33,3.75,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.040,-0.04,-1.3%,1.920-3.390,"42,678",6.29,2.25,0.201,48.37,0.74,31.30,15.14,25536.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.570,-0.02,-0.6%,2.400-3.790,"2,540",30.76,10.00,1.000,11.61,2.80,30.76,3.57,2589.98,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0.02,1.2%,1.280-2.180,"154,012",6.35,5.00,0.209,25.52,3.09,30.43,7.77,15353.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,-0.01,-3.1%,0.265-0.355,"27,154",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.070,0,0.0%,0.825-1.290,"6,367",34.36,4.75,1.150,3.11,4.44,29.88,0.93,642.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.645,-0.005,-0.8%,0.630-1.340,"7,244",6.21,0.00,0.209,10.39,0.00,29.67,3.08,295.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
