Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.105,"8,543",2.64,0.00,0.020,3.79,0.00,132.08,5.00,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0.03,9.1%,0.220-1.000,"19,387",173.55,0.00,1.400,0.21,0.00,123.97,0.26,823.45,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.155-0.340,"1,183",23.08,0.00,0.190,1.10,0.00,121.47,1.34,113.62,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.840,-0.14,-0.6%,19.800-28.680,383,151.92,155.00,1.290,15.69,6.50,117.77,18.48,7202.02,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.820,-0.1,-0.6%,15.420-20.380,877,117.18,100.00,1.010,15.21,5.61,116.02,17.64,5448.43,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.375-0.600,612,17.05,0.00,0.210,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",111.600,-0.7,-0.6%,61.800-122.200,"1,213",182.77,179.00,2.530,61.06,1.60,72.24,44.11,26170.20,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.665,0,0.0%,0.660-1.230,"26,417",5.93,5.00,0.100,11.22,7.52,59.29,6.65,366.08,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.010,-0.02,-0.7%,2.680-3.970,"2,236",19.46,29.50,0.390,15.47,9.80,49.89,7.72,1399.73,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.570,0.05,1.1%,4.160-7.390,971,70.90,63.50,1.660,6.45,13.89,42.71,2.75,1304.87,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.130,0.05,2.4%,1.600-2.500,"5,683",10.65,3.00,0.284,20.01,1.41,37.51,7.51,2324.57,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,0,0.0%,0.090-0.190,"12,477",4.43,0.00,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,-0.005,-0.6%,0.575-1.120,"2,033",7.96,1.88,0.250,10.62,2.22,31.83,3.38,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",4.150,0.19,4.8%,1.920-4.060,"113,298",6.92,4.50,0.220,59.95,1.08,31.48,18.87,34860.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.100,0.2,2.2%,7.200-9.120,"12,094",30.91,28.00,0.990,29.44,3.08,31.22,9.19,7364.62,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.830,0.04,2.2%,1.280-1.910,"82,205",6.50,6.00,0.208,28.15,3.28,31.22,8.79,17343.78,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.910-1.140,"1,338",6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.320,-0.01,-0.8%,1.250-1.570,"2,178",9.36,8.00,0.303,14.11,6.06,30.88,4.36,657.29,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.480,0.1,3.0%,2.400-3.790,"1,470",32.66,10.00,1.090,10.65,2.87,29.97,3.19,2524.69,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.100,0.14,2.3%,3.720-6.580,"34,698",23.64,41.50,0.800,25.80,6.80,29.56,7.62,8063.76,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0.005,0.9%,0.230-0.715,"17,140",5.18,0.00,0.180,10.61,0.00,28.79,3.06,135.42,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
