Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0.0%,0.030-0.085,"6,718",3.34,0.00,0.021,1.20,0.00,155.97,1.87,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.080,-0.02,-0.1%,17.800-21.200,793,110.25,93.00,0.910,17.31,4.87,121.15,20.97,5833.67,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.200,0.36,1.3%,21.180-27.600,"1,693",154.50,128.00,1.790,17.60,4.71,86.31,15.20,8217.07,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.000,-1.5,-1.6%,88.000-130.000,408,177.24,179.00,2.330,50.78,1.99,76.07,38.63,21105.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.720,-0.02,-1.1%,1.140-2.160,"7,780",52.33,0.00,0.735,3.29,0.00,71.18,2.34,768.97,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.920,-0.01,-0.3%,3.660-4.220,"1,381",24.55,23.50,0.420,15.97,5.99,58.44,9.33,1816.06,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.205,-0.005,-2.4%,0.185-0.365,"4,359",16.45,0.00,0.300,1.25,0.00,54.83,0.68,134.84,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.20,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0.005,1.7%,0.250-0.455,"64,184",11.64,0.00,0.220,2.54,0.00,52.89,1.34,391.24,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.840,-0.04,-0.3%,14.000-21.200,159,684.35,0.00,13.310,2.17,0.00,51.42,1.11,902.25,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,0,0.0%,0.130-0.310,0,9.12,3.50,0.190,3.12,12.28,48.01,1.50,128.12,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.800,-0.03,-0.4%,6.830-9.060,"2,301",64.14,59.00,1.360,10.60,8.68,47.16,5.00,1941.60,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"141,700",24.56,0.00,0.530,1.45,0.00,46.35,0.67,118.87,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.700,-0.02,-0.7%,1.190-2.960,680,46.95,25.00,1.058,5.75,9.26,44.38,2.55,119.94,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.850,0,0.0%,6.450-8.200,157,74.56,60.00,1.870,9.19,8.76,39.87,3.66,1126.04,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.340,-0.02,-1.5%,0.827-1.730,"2,161",65.62,6.00,1.680,2.04,4.48,39.06,0.80,1132.18,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.300,-0.05,-2.1%,2.200-4.050,416,33.75,0.00,0.907,6.81,0.00,37.21,2.54,232.57,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.190-0.410,"11,054",7.40,0.00,0.203,4.05,0.00,36.50,1.48,234.26,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.120,-0.04,-3.4%,1.150-2.670,"40,713",23.14,26.00,0.637,4.84,23.21,36.31,1.76,1312.84,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.800-1.330,"7,897",7.20,5.00,0.200,14.44,4.81,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.810,-0.09,-1.1%,7.320-10.100,"12,336",38.32,44.00,1.080,20.38,5.63,35.48,7.23,6320.63,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,5.63,2.81,34.20,1.93,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.760,-0.09,-3.2%,2.420-3.970,"3,738",32.04,8.00,0.940,8.61,2.90,34.09,2.94,2002.34,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.050,0,0.0%,0.790-1.400,"4,016",5.98,0.00,0.182,17.56,0.00,32.86,5.77,478.01,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,-0.03,-1.9%,1.430-1.800,"1,316",9.34,8.20,0.292,16.16,5.43,32.00,5.17,751.90,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.020,-0.04,-3.8%,0.660-1.320,"10,014",3.18,2.00,0.100,32.04,1.96,31.84,10.20,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.110,0.01,0.5%,1.700-2.900,"3,731",28.22,11.00,0.890,7.48,5.21,31.71,2.37,1696.71,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,-0.01,-0.6%,0.685-1.910,"7,678",7.39,0.00,0.234,23.82,0.00,31.59,7.52,1918.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,-0.03,-2.0%,1.360-2.260,"72,246",6.13,3.20,0.198,24.46,2.13,30.90,7.56,14198.11,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.79,5.71,30.60,0.85,107.88,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.090,-0.03,-2.7%,0.800-1.335,"16,227",30.56,4.75,1.040,3.57,4.36,29.38,1.05,654.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,-0.005,-1.6%,0.295-0.375,"44,925",1.17,0.50,0.040,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,-0.01,-0.2%,3.300-4.550,"2,898",34.38,22.76,1.173,11.93,5.55,29.31,3.50,5264.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.840,-0.08,-8.7%,0.715-1.210,"6,802",4.82,2.32,0.170,17.42,2.76,28.37,4.94,305.11,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.170-1.550,"38,748",7.78,6.50,0.279,18.50,4.51,27.94,5.17,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,-0.005,-0.6%,0.630-1.240,"1,596",5.21,1.30,0.190,16.32,1.53,27.42,4.47,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.295,-0.01,-3.3%,0.300-0.580,"101,269",3.71,3.00,0.137,7.94,10.17,27.17,2.16,876.48,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.865,0,0.0%,0.805-0.950,"44,215",1.89,1.30,0.070,45.80,1.50,26.98,12.36,3407.46,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.210,-0.14,-4.2%,2.340-3.710,"19,991",16.67,6.00,0.621,19.25,1.87,26.84,5.17,2313.15,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0.05,2.9%,1.350-1.830,"12,789",18.20,15.55,0.700,9.78,8.74,26.00,2.54,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.205,-0.005,-2.4%,0.165-0.350,"44,344",1.81,0.00,0.070,11.34,0.00,25.82,2.93,193.70,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.765,-0.025,-3.2%,0.695-0.875,"6,272",7.18,3.50,0.292,10.65,4.58,24.58,2.62,353.43,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,-0.01,-2.3%,0.290-0.580,"14,419",3.39,3.00,0.140,12.55,7.06,24.18,3.04,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.975,-0.035,-3.5%,0.770-1.150,"589,988",9.14,1.93,0.379,10.67,1.98,24.14,2.57,7439.28,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,-0.05,-1.4%,3.220-4.000,"20,055",17.82,17.00,0.750,19.19,4.97,23.76,4.56,26789.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.04,-3.7%,0.745-1.300,"9,065",8.54,1.65,0.360,12.18,1.59,23.71,2.89,426.02,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.840,-0.005,-0.6%,0.540-1.080,"20,166",3.48,2.00,0.148,24.11,2.38,23.56,5.68,446.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
