Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.000,-0.16,-0.8%,17.800-21.200,322,112.40,100.00,1.210,16.90,5.26,92.90,15.70,5809.21,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",75.840,-0.56,-0.7%,61.800-124.500,406,162.67,179.00,2.290,46.62,2.36,71.03,33.12,17784.48,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",25.480,-0.32,-1.2%,21.180-28.680,"1,145",154.39,155.00,2.190,16.50,6.08,70.50,11.63,7697.46,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,0.06,2.0%,2.680-4.040,756,22.17,29.50,0.390,13.89,9.58,56.85,7.90,1431.08,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.630,0.1,6.5%,1.230-2.160,"33,853",44.56,0.00,0.848,3.66,0.00,52.54,1.92,728.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.375,233,11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
