Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,-0.2,-20.0%,0.800-1.000,"1,000",910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,-0.01,-2.4%,0.227-0.645,"62,048",276.48,0.00,0.130,0.15,0.00,"2,126.79",3.12,1812.36,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.005,1.5%,0.220-0.900,"10,265",187.96,0.00,1.350,0.18,0.00,139.23,0.24,764.58,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.460,0.04,0.0%,75.080-122.200,832,237.44,220.00,2.430,39.36,2.35,97.71,38.46,21916.37,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.080-0.165,0,3.74,0.00,0.040,3.61,0.00,93.56,3.38,42.07,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.440,0.16,1.0%,15.420-19.280,956,124.31,111.00,1.370,13.23,6.75,90.73,12.00,5026.50,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.155-0.340,"3,708",20.25,0.00,0.240,1.38,0.00,84.36,1.17,124.76,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.420,0.12,0.6%,18.880-25.880,"2,049",146.19,152.00,2.100,13.28,7.83,69.62,9.25,5866.74,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.150,-0.01,-0.9%,0.650-1.700,"63,687",3.84,0.25,0.071,29.92,0.22,54.21,16.22,1508.12,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
