Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.080-0.135,100,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.02,-4.4%,0.220-1.000,"42,588",173.55,0.00,1.400,0.25,0.00,123.97,0.31,995.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.155-0.285,"6,866",23.08,0.00,0.190,1.08,0.00,121.47,1.32,111.39,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.140,-0.28,-1.2%,19.800-28.680,744,151.92,155.00,1.290,14.57,7.00,117.77,17.16,6688.45,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.500,-0.14,-0.8%,15.420-20.980,"2,119",117.18,100.00,1.010,14.08,6.06,116.02,16.34,5044.84,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.375-0.650,"1,165",17.05,0.00,0.210,2.67,0.00,81.19,2.17,241.82,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.000,0.7,0.6%,61.800-120.200,958,182.77,179.00,2.530,61.83,1.58,72.24,44.66,26498.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.710,0,0.0%,0.700-1.290,"7,355",5.93,4.00,0.100,11.98,5.63,59.29,7.10,390.85,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.110,-0.01,-0.3%,2.680-3.970,"1,145",19.46,29.50,0.390,15.98,9.49,49.90,7.97,1446.08,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.390,-0.02,-0.5%,4.160-7.620,467,45.60,59.00,1.290,9.63,13.44,35.35,3.40,1253.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.360,0.01,0.1%,7.200-8.970,"4,617",31.91,44.00,0.910,26.20,5.26,35.06,9.19,6765.74,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,-0.005,-4.5%,0.090-0.220,"26,970",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,0,0.0%,1.600-2.500,"10,025",9.42,3.00,0.279,21.75,1.46,33.76,7.34,2237.26,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.015,-1.8%,0.575-1.120,"6,052",7.96,1.30,0.250,10.43,1.57,31.83,3.32,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.650,0.1,2.8%,1.920-3.570,"82,985",6.92,2.25,0.220,52.73,0.62,31.48,16.60,30660.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.280-1.900,"55,945",6.50,5.00,0.208,22.92,3.36,31.22,7.16,14121.44,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.240,"1,579",6.49,7.00,0.210,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.250-1.610,"1,626",9.36,8.20,0.303,13.89,6.31,30.88,4.29,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.830,0.01,0.5%,1.230-2.080,"56,999",30.36,0.00,0.987,6.03,0.00,30.76,1.85,818.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.265-0.345,"25,499",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.000,-0.07,-2.3%,2.400-3.790,"4,385",32.66,10.00,1.090,9.18,3.33,29.97,2.75,2176.45,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.000,0.09,1.5%,3.260-6.580,"29,373",23.66,8.50,0.800,25.36,1.42,29.57,7.50,7927.81,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.005,-0.9%,0.230-0.715,"13,419",5.18,0.00,0.180,11.00,0.00,28.79,3.17,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,-0.005,-2.2%,0.220-0.460,"5,107",16.03,0.00,0.560,1.40,0.00,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.940,0.24,0.8%,19.827-28.980,"9,280",133.09,134.00,4.690,21.74,4.63,28.38,6.17,18068.83,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.820,-0.03,-1.6%,1.550-1.990,"7,485",18.69,15.55,0.660,9.74,8.54,28.32,2.76,871.52,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.565,0.025,4.6%,0.520-1.340,"21,775",6.21,0.00,0.220,9.09,0.00,28.17,2.56,258.57,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0.0%,0.345-0.810,0,16.17,0.00,0.580,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,-0.01,-0.2%,3.660-4.880,"7,334",31.70,26.19,1.147,13.28,6.22,27.65,3.67,5405.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.900,-0.005,-0.6%,0.735-0.945,"17,944",1.53,,0.028,58.94,,27.46,32.37,799.20,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.650,0.02,1.2%,1.260-1.700,"16,544",7.78,6.50,0.293,21.22,3.94,26.52,5.63,1240.80,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0,0.0%,0.375-0.670,"8,259",2.09,1.00,0.080,28.65,1.67,26.18,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.380,-0.01,-2.6%,0.265-0.515,"8,517",6.38,0.50,0.250,5.95,1.32,25.53,1.52,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.160-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.740,0.12,2.1%,4.050-5.870,"51,674",28.69,19.75,1.138,20.01,3.44,25.20,5.04,19644.33,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,0.01,1.7%,0.350-0.610,"24,570",4.27,3.00,0.170,13.71,5.13,25.09,3.44,339.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0.02,3.8%,0.490-0.600,"1,698",7.02,0.00,0.280,7.69,0.00,25.07,1.93,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,"7,141",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.270-0.585,"1,455",2.85,0.00,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.920,0,0.0%,3.110-4.360,"27,769",19.17,17.00,0.780,20.45,4.34,24.58,5.03,30713.53,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.01,1.0%,0.825-1.240,"2,401",28.91,4.75,1.180,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.650,0,0.0%,0.575-1.080,"14,486",4.12,2.00,0.169,15.77,3.08,24.34,3.84,345.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.460-0.555,"13,367",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.550,36,17.92,0.00,0.750,7.64,0.00,23.90,1.83,599.46,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.475,"8,895",4.04,4.00,0.170,5.19,19.05,23.78,1.24,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
