Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.540,-0.24,-1.4%,15.420-21.200,962,113.23,100.00,0.870,14.61,6.05,130.15,19.01,5057.07,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.700,-0.44,-2.0%,19.800-28.680,"3,594",151.70,155.00,1.320,14.30,7.14,114.93,16.44,6555.53,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",106.600,-1.4,-1.3%,61.800-111.000,382,170.56,179.00,2.740,62.50,1.68,62.25,38.91,24997.70,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.730,0.01,0.6%,1.230-2.160,"4,198",51.36,0.00,0.929,3.37,0.00,55.31,1.86,773.44,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.070,0.01,0.9%,0.830-1.290,"3,844",6.04,4.00,0.110,17.71,3.74,54.93,9.73,589.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.140,0,0.0%,2.680-3.990,"1,739",20.07,29.50,0.370,15.65,9.39,54.23,8.49,1459.62,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.700,0.19,3.4%,4.160-8.260,"8,714",66.93,59.00,1.450,8.52,10.35,46.16,3.93,1627.52,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0,0.0%,0.315-0.390,"2,243",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.460,0.07,0.8%,7.200-9.070,"16,978",34.61,44.00,0.980,24.44,5.20,35.32,8.63,6846.67,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.220,0,0.0%,1.380-2.500,"10,687",9.42,3.00,0.279,23.56,1.35,33.76,7.95,2422.79,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.290,"2,887",6.71,7.00,0.210,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0,0.0%,0.575-1.140,"1,287",7.52,1.30,0.240,12.37,1.40,31.33,3.88,345.72,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.110,-0.09,-2.8%,1.920-3.390,"110,071",6.29,2.25,0.201,49.48,0.72,31.30,15.49,26124.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.460,0.05,1.5%,2.400-3.790,"1,709",30.76,10.00,1.000,11.25,2.89,30.76,3.46,2510.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,-0.04,-2.3%,1.280-2.260,"171,134",6.35,5.00,0.209,26.31,2.99,30.43,8.01,15826.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.120,-0.03,-2.6%,0.825-1.290,"10,648",34.36,4.75,1.150,3.26,4.24,29.88,0.97,672.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
