Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.540,-0.26,-1.5%,16.100-21.200,"1,729",113.23,100.00,0.870,14.61,6.05,130.15,19.01,5057.07,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.520,0,0.0%,20.100-28.680,"1,339",151.70,155.00,1.320,13.53,7.55,114.93,15.55,6199.05,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.500,-0.6,-0.6%,61.800-106.000,320,170.56,179.00,2.740,55.99,1.87,62.25,34.85,22394.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,0.01,0.7%,1.230-2.160,"3,139",51.36,0.00,0.929,2.86,0.00,55.31,1.58,657.20,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0.01,0.9%,0.830-1.290,"8,522",6.04,4.00,0.110,17.88,3.70,54.93,9.82,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.320,-0.03,-0.9%,2.680-4.030,"1,639",20.07,29.50,0.370,16.54,8.89,54.24,8.97,1542.99,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
