Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,910.25,0.5,0.2,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.395,0,0%,0.227-0.645,"72,454",276.41,0,0.13,0.14,0.00,"2,126.21",3.04,1768.09,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,-0.005,-1.5%,0.220-0.900,"19,515",187.96,0,1.35,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.300,0.2,0.2%,75.080-122.200,650,237.44,220,2.43,38.45,2.41,97.71,37.57,21409.85,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0,0%,0.080-0.165,333,3.74,0,0.04,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.340,-0.12,-0.7%,15.420-19.200,"1,561",124.31,111,1.37,13.14,6.79,90.73,11.93,4995.92,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.155-0.340,"1,421",20.25,0,0.24,1.33,0.00,84.36,1.13,120.31,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.300,-0.1,-0.5%,18.880-25.300,804,146.19,152,2.1,13.20,7.88,69.62,9.19,5830.49,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.230,0.01,0.8%,0.725-1.700,"42,580",3.84,0.25,0.071,32.00,0.20,54.21,17.35,1613.03,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0%,0.080-0.195,"6,501",4.39,0,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,-0.04,-1.4%,2.490-3.470,"3,012",19.82,19.5,0.39,14.08,6.99,50.81,7.15,1297.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.530,0.02,0.3%,4.930-7.700,"15,959",30.38,50.5,0.61,24.78,6.71,49.81,12.34,10024.48,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.165-0.445,31,6.76,12,0.14,3.11,57.14,48.26,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.030,-0.02,-0.4%,4.574-5.978,"27,557",154.69,6,3.6,3.25,1.19,42.97,1.40,34231.29,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.130,0.01,0.5%,1.700-2.500,723,13.14,6.5,0.321,16.21,3.05,40.95,6.64,2328.04,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,0.02,0.7%,2.700-3.920,454,58.28,13,1.46,4.91,4.55,39.92,1.96,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.590,-0.005,-0.8%,0.575-1.160,580,4.07,5,0.11,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.670,0.01,0.3%,2.210-4.150,"8,503",7.85,4.5,0.222,46.74,1.23,35.29,16.49,30828.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.690,0.04,2.4%,1.440-1.920,"95,555",6.86,8.2,0.195,24.62,4.85,35.20,8.67,16016.93,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.600,0.15,10.3%,0.620-2.000,"95,791",7.54,0,0.22,21.22,0.00,34.27,7.27,880.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,0.01,0.1%,7.480-9.180,"12,239",31.46,28,0.94,27.44,3.24,33.46,9.18,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.980,-0.03,-0.6%,4.290-6.730,"1,106",50.44,63.5,1.55,9.87,12.75,32.54,3.21,1421.94,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.650,0,0%,0.920-5.300,0,37.16,0,1.17,9.82,0.00,31.76,3.12,272.38,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.160,-0.04,-3.3%,0.720-2.120,"56,800",72.62,0,2.289,1.60,0.00,31.73,0.51,696.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.830,0.08,4.6%,0.870-2.000,"6,933",10.92,9,0.35,16.76,4.92,31.19,5.23,650.48,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.160,"24,038",3.20,0,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,0.005,2%,0.235-0.345,"2,775",1.15,1,0.04,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.585-0.975,"5,270",7.37,0,0.26,10.45,0.00,28.34,2.96,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,0.005,1.7%,0.220-0.565,"3,625",14.15,0,0.5,2.08,0.00,28.31,0.59,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0,0%,0.910-1.120,"1,000",6.23,4,0.22,15.26,4.21,28.30,4.32,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.530,0,0%,0.460-0.645,"2,058",2.50,1,0.09,21.22,1.89,27.75,5.89,1204.47,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.400,0.06,0.2%,21.480-35.880,"3,754",131.73,125,4.77,26.11,3.63,27.62,7.21,21477.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0.005,2.9%,0.170-0.425,5,14.53,11.5,0.53,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
